"GeneID","GeneName","CON-R1-1","CON-R1-2","CON-R1-3","Asphyxia-R1-1","Asphyxia-R1-2","Asphyxia-R1-3"
"ENSMUSG00000000001","Gnai3",778.475346914503,636.464255527664,744.918613387568,674.852921097799,731.522462572204,622.822704776134
"ENSMUSG00000000028","Cdc45",34.999572817682,25.1235890339867,22.9526743620819,29.2144121687359,20.4095841246283,25.3474356594938
"ENSMUSG00000000056","Narf",1166.65242725607,941.669337125725,1065.21275107662,1199.73852639609,1082.78214724344,1120.71876237333
"ENSMUSG00000000058","Cav2",565.296130661349,324.745650846717,552.950791450155,497.618820607468,497.349339458048,445.390655159677
"ENSMUSG00000000078","Klf6",839.989747624368,815.120888658236,1118.42122346145,1072.16892659261,1211.68478382004,1098.08712339164
"ENSMUSG00000000085","Scmh1",660.749511073209,626.228719254558,635.371758477631,579.419174679928,583.284430509114,619.201642539064
"ENSMUSG00000000088","Cox5a",2202.85190128259,2550.50953859843,2355.77903225368,2398.50323905322,2415.85024717311,2407.10112209265
"ENSMUSG00000000093","Tbx2",50.908469552992,42.8031516875329,26.0825845023658,29.2144121687359,33.2998477822883,44.3580124041142
"ENSMUSG00000000120","Ngfr",19.090676082372,405.699437734008,26.0825845023658,21.423902257073,36.5224136967033,22.6316389816909
"ENSMUSG00000000125","Wnt3",25.454234776496,42.8031516875329,19.822764221798,15.5810198233258,31.1514705060116,27.1579667780291
"ENSMUSG00000000126","Wnt9a",186.664388360971,93.0503297555064,316.120924168674,280.458356819864,239.544066304848,257.095418832009
"ENSMUSG00000000127","Fer",285.299548119893,229.834314496101,227.44013686063,257.086827084876,299.698630040595,270.674402221023
"ENSMUSG00000000131","Xpo6",1431.8007061779,1387.3804166546,1523.22293493816,1334.12482237227,1431.8934546384,1567.01468309228
"ENSMUSG00000000134","Tfe3",545.14486146329,578.77305107925,606.159263834982,577.471547202013,623.029410120233,640.928015961487
"ENSMUSG00000000142","Axin2",618.325786445716,448.502589421541,566.513735391386,503.461703041215,468.346246228313,502.422385393538
"ENSMUSG00000000148","Brat1",240.754637261025,255.888406827643,222.223619960157,305.777514032769,245.989198133678,306.885024591729
"ENSMUSG00000000149","Gna12",1937.70362236076,2042.45473813337,1698.49790279406,1478.24925573804,1572.61216623452,1677.45708132293
"ENSMUSG00000000167","Pih1d2",25.454234776496,20.4710725462114,10.4330338009463,10.7119511285365,20.4095841246283,8.14739003340873
"ENSMUSG00000000168","Dlat",2114.82267268054,2026.63618207493,1937.41437683573,2147.25929440209,2198.86414226917,2114.7003464492
"ENSMUSG00000000171","Sdhd",1259.98462143655,1321.31468252819,1341.6881468017,1330.22956741644,1264.32002708882,1249.26647178934
"ENSMUSG00000000184","Ccnd2",2015.12691980593,1422.73954196169,2157.5513900357,1772.34100490331,1625.2474095033,1655.73070790051
"ENSMUSG00000000194","Gpr107",912.110079491107,1020.76211741791,991.138211089901,1011.79247477722,1078.48539269089,1030.19220644657
"ENSMUSG00000000197","Nalcn",1706.49432314092,2312.30069442433,2073.04381624804,2287.48847281202,2417.99862444939,2360.02731301073
"ENSMUSG00000000202","Btbd17",366.965218027818,390.811384973127,390.195464155393,370.049220803988,357.704816500065,401.032642755563
"ENSMUSG00000000214","Th",18.0300829666847,100.494356135947,344.290115431229,398.289819233766,416.785191597673,142.126692805019
"ENSMUSG00000000223","Drp2",1254.68165585812,1078.45332186632,1444.97518143107,1550.31147242092,1436.19020919095,1519.03560845109
"ENSMUSG00000000247","Lhx2",1276.95411128755,826.286928228897,1198.75558372873,862.798972716666,924.876417437104,793.01262991845
"ENSMUSG00000000253","Gmpr",676.658407808519,632.742242337444,476.789644703247,511.252212952878,562.874846384486,586.612082405429
"ENSMUSG00000000266","Mid2",452.873260398492,734.167101770946,472.616431182869,449.901947398533,518.833112220814,512.380306545483
"ENSMUSG00000000275","Trim25",159.0889673531,199.127705676784,152.322293493816,155.810198233258,141.79290023426,175.621518497922
"ENSMUSG00000000276","Dgke",1676.79771590167,1373.42286719127,1649.46264392961,1833.69127045766,1886.27524857091,1931.83670347714
"ENSMUSG00000000278","Scpep1",219.542774947278,283.803505754295,279.605305865362,288.248866731527,296.47606412618,282.442854491503
"ENSMUSG00000000282","Mnt",877.110506673425,699.738479761408,887.851176460533,838.45362924272,850.757401405559,821.981127815014
"ENSMUSG00000000290","Itgb2",125.149987651105,179.587136428127,92.8540008284223,173.3388455345,93.4544115180349,105.010804875046
"ENSMUSG00000000295","Hddc2",130.452953229542,145.15851441859,134.586136032208,125.621972325564,100.973731985003,114.063460467722
"ENSMUSG00000000296","Tpd52l1",425.297839390621,414.073967412003,408.974924997096,372.970662020861,370.595080157725,396.506314959225
"ENSMUSG00000000301","Pemt",23.3330485451213,24.1930857364317,23.9959777421766,16.5548335622837,24.7063386771816,28.9684978965644
"ENSMUSG00000000303","Cdh1",16.9694898509973,36.2896286046475,51.121865624637,68.1669617270504,38.67079097298,66.0843858265375
"ENSMUSG00000000305","Cdh4",182.422015898221,706.252002844294,623.89542129659,571.628664768265,624.103598758371,554.927787831061
"ENSMUSG00000000308","Ckmt1",2490.27263563386,3187.90429742365,3025.57980227444,3339.20731088651,3181.74674616574,3239.94543661887
"ENSMUSG00000000317","Bcl6b",37.1207590490567,27.9150989266519,43.8187419639746,24.3453434739466,44.0417341636716,21.7263734224233
"ENSMUSG00000000318","Clec10a",3.181779347062,11.1660395706608,11.476337181041,11.6857648674944,6.44513182882999,12.6737178297469
"ENSMUSG00000000320","Alox12",12.727117388248,15.8185560584361,18.7794608417034,15.5810198233258,19.33539548649,17.2000456260851
"ENSMUSG00000000326","Comt",1393.61935401316,1640.47731358958,1442.88857467088,1499.67315799511,1481.30613199276,1576.06733868496
"ENSMUSG00000000339","Rtca",781.657126261565,634.603248932554,887.851176460533,728.412676740481,835.718760471622,790.296833240647
"ENSMUSG00000000340","Dbt",431.661398084745,421.517993792444,345.333418811323,338.887181157336,325.479157355915,332.232460251223
"ENSMUSG00000000346","Dazap2",2468.00018020443,2253.67898667837,2356.82233563378,2318.65051245867,2068.88731705443,2219.71115132425
"ENSMUSG00000000355","Mcts1",559.993165082912,510.84631035773,502.872229205613,584.288243374718,561.800657746348,495.180260919397
"ENSMUSG00000000365","Rnf17",8.48474492549867,10.2355362731057,10.4330338009463,5.84288243374718,12.89026365766,14.4842489482822
"ENSMUSG00000000374","Trappc10",1931.34006366663,1857.28458191991,2015.66213034283,1973.92044886759,2057.07124203491,2066.72127180801
"ENSMUSG00000000378","Ccm2",948.170245424477,1441.34960791279,975.488660388482,1014.71391599409,987.179358449127,1140.63460467722
"ENSMUSG00000000384","Tbrg4",374.389369837629,376.853835509801,386.022250635014,386.604054366271,379.188589262831,455.348576311621
"ENSMUSG00000000392","Fap",11.6665242725607,7.44402638044051,22.9526743620819,28.240598429778,39.7449796111183,21.7263734224233
"ENSMUSG00000000399","Ndufa9",1929.21887743526,2063.85631397713,2058.43756892671,1991.44909616883,2042.03260110097,2092.97397302678
"ENSMUSG00000000402","Egfl6",65.7567731726147,29.776105521762,34.4290115431229,21.423902257073,24.7063386771816,29.873763455832
"ENSMUSG00000000409","Lck",12.727117388248,28.845602224207,21.9093709819873,24.3453434739466,13.9644522957983,10.8631867112116
"ENSMUSG00000000416","Cttnbp2",2824.35946707537,1426.46155515191,1571.21489042252,1891.14628105617,1827.1948734733,1824.11010192429
"ENSMUSG00000000420","Galnt1",1056.35074322458,1081.24483175898,958.795806306968,956.285091656621,913.060342417582,924.276136012257
"ENSMUSG00000000439","Mkrn2",637.416462528088,672.753884132311,590.509713133562,612.528841804496,630.548730587201,606.527924709317
"ENSMUSG00000000440","Pparg",38.181352164744,9.30503297555064,51.121865624637,39.9263632972724,47.2643000780866,34.4000912521702
"ENSMUSG00000000441","Raf1",1163.47064790901,1066.3567789981,993.22481785009,1115.99054484571,1072.04026086206,1127.96088684748
"ENSMUSG00000000486","Septin1",21.2118623137467,13.0270461657709,19.822764221798,18.5024610401994,19.33539548649,18.1053111853527
"ENSMUSG00000000489","Pdgfb",610.901634635904,423.379000387554,646.848095658672,585.262057113675,598.323071443051,532.296148849371
"ENSMUSG00000000530","Acvrl1",392.419452804314,306.135584895616,374.545913453973,374.918289498777,281.437423192243,378.401003773872
"ENSMUSG00000000531","Tamalin",919.534231300918,736.028108366056,1106.94488628041,1071.19511285365,1073.11444950019,990.360521838795
"ENSMUSG00000000532","Acvr1b",2425.57645557693,2305.78717134145,2641.64415839961,3045.11556172124,2750.99710227227,2977.41842443126
"ENSMUSG00000000538","Tom1l2",5429.17615920346,4969.8181122416,5886.31767049392,5652.98875465039,5500.9200159064,5623.50965417056
"ENSMUSG00000000552","Zfp385a",924.837196879355,1381.79739686927,1233.18459527186,1242.58633091023,1193.42357697169,1270.08757965249
"ENSMUSG00000000555","Itga5",62.5749938255527,80.9537868872906,51.121865624637,51.6121281647667,65.5255069264383,86.0002281304255
"ENSMUSG00000000560","Gabra2",1206.95496565219,1070.07879218832,885.764569700343,1093.59282884968,1117.15618366387,955.960430586625
"ENSMUSG00000000561","Wdr77",869.686354863614,892.352662355306,894.1109967411,961.15416035141,963.547208410084,918.844542656651
"ENSMUSG00000000562","Adora3",26.5148278921833,24.1930857364317,23.9959777421766,24.3453434739466,13.9644522957983,27.1579667780291
"ENSMUSG00000000563","Atp5pb",4369.64363663182,4174.23779283202,4342.22866795386,4202.98009734214,4298.9029298296,4124.38988802335
"ENSMUSG00000000567","Sox9",776.354160683128,761.151697400042,710.489601844445,528.780860254119,613.361712376987,605.622659150049
"ENSMUSG00000000568","Hnrnpd",2759.66328701844,2984.12407525909,2638.51424825933,2767.57864611825,3100.10840966723,2905.90244524911
"ENSMUSG00000000579","Dynlt1c",84.8474492549867,86.536806672621,78.2477535070975,64.2717067712189,73.0448273934066,57.9369957931288
"ENSMUSG00000000581","C1d",655.446545494772,618.784692874118,607.202567215076,578.44536094097,596.174694166774,539.538273323512
"ENSMUSG00000000594","Gm2a",1325.74139460917,1322.24518582575,1262.39708991451,1145.20495701445,1149.38184280802,1169.60310257379
"ENSMUSG00000000600","Krit1",766.808822641942,726.723075390505,599.899443554414,788.789128555869,670.293710198319,726.928244091912
"ENSMUSG00000000605","Clcn4",3961.31528709219,3253.97003155006,3828.9234049473,3904.99309322103,3980.94309294066,4050.15811216341
"ENSMUSG00000000627","Sema4f",836.807968277306,668.101367644536,763.698074229271,810.213030812942,838.941326386037,917.939277097384
"ENSMUSG00000000628","Hk2",107.119904684421,113.521402301718,101.200427869179,90.5646777230812,88.0834683273432,88.7160248082284
"ENSMUSG00000000631","Myo18a",3551.92634443688,3420.53012181242,3924.90731591601,3744.31382629298,3913.26920873794,4108.09510795654
"ENSMUSG00000000632","Sez6",2816.93531526556,5765.39843165118,3319.79135546112,3959.52666260267,4365.50262539418,4400.49588359998
"ENSMUSG00000000682","Cd52",33.9389797019947,40.0116417948678,29.2124946426497,28.240598429778,19.33539548649,27.1579667780291
"ENSMUSG00000000686","Abhd15",20.1512691980593,28.845602224207,33.3857081630282,30.1882259076937,15.0386409339366,15.3895145075498
