omics,sample_id,normalized_matrix_sample_id,subject_id,group,region_code,region,sample_role
transcriptomics,CON-R1-1,CON_R1_1,CON-1,CON,R1,frontal_cortex,biological
transcriptomics,CON-R1-2,CON_R1_2,CON-2,CON,R1,frontal_cortex,biological
transcriptomics,CON-R1-3,CON_R1_3,CON-3,CON,R1,frontal_cortex,biological
transcriptomics,DMA-R1-1,DMA_R1_1,DMA-1,DMA,R1,frontal_cortex,biological
transcriptomics,DMA-R1-2,DMA_R1_2,DMA-2,DMA,R1,frontal_cortex,biological
transcriptomics,DMA-R1-3,DMA_R1_3,DMA-3,DMA,R1,frontal_cortex,biological
proteomics,CON-1,CON-1,CON-1,CON,R1,frontal_cortex,biological
proteomics,CON-2,CON-2,CON-2,CON,R1,frontal_cortex,biological
proteomics,CON-3,CON-3,CON-3,CON,R1,frontal_cortex,biological
proteomics,CON-4,CON-4,CON-4,CON,R1,frontal_cortex,biological
proteomics,DMA-1,DMA-1,DMA-1,DMA,R1,frontal_cortex,biological
proteomics,DMA-2,DMA-2,DMA-2,DMA,R1,frontal_cortex,biological
proteomics,DMA-3,DMA-3,DMA-3,DMA,R1,frontal_cortex,biological
proteomics,DMA-4,DMA-4,DMA-4,DMA,R1,frontal_cortex,biological
metabolomics,CON-1,CON-1,CON-1,CON,R1,frontal_cortex,biological
metabolomics,CON-2,CON-2,CON-2,CON,R1,frontal_cortex,biological
metabolomics,CON-3,CON-3,CON-3,CON,R1,frontal_cortex,biological
metabolomics,CON-4,CON-4,CON-4,CON,R1,frontal_cortex,biological
metabolomics,CON-5,CON-5,CON-5,CON,R1,frontal_cortex,biological
metabolomics,CON-6,CON-6,CON-6,CON,R1,frontal_cortex,biological
metabolomics,DMA-1,DMA-1,DMA-1,DMA,R1,frontal_cortex,biological
metabolomics,DMA-2,DMA-2,DMA-2,DMA,R1,frontal_cortex,biological
metabolomics,DMA-3,DMA-3,DMA-3,DMA,R1,frontal_cortex,biological
metabolomics,DMA-4,DMA-4,DMA-4,DMA,R1,frontal_cortex,biological
metabolomics,DMA-5,DMA-5,DMA-5,DMA,R1,frontal_cortex,biological
metabolomics,DMA-6,DMA-6,DMA-6,DMA,R1,frontal_cortex,biological
metabolomics,QC1,QC1,,QC,R1,frontal_cortex,quality_control
metabolomics,QC2,QC2,,QC,R1,frontal_cortex,quality_control
metabolomics,QC3,QC3,,QC,R1,frontal_cortex,quality_control
